workers,totalCount_per_worker,ntot_total,temps_ms,speedup
1,16000000,16000000,540,1.0
2,8000000,16000000,290,1.8620689655172413
4,4000000,16000000,168,3.2142857142857144
8,2000000,16000000,103,5.242718446601942
